ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,date
S00000,1,25,train,0.0,0.001088069930036,MED,grade4,20201111
S00002,1,8,train,0.0,0.0014133156225222,MED,grade4,20201111
S00003,1,13,train,0.0,0.0006521187673739,MED,grade4,20201111
S00004,1,10,train,0.0,0.0007651231026119,MED,grade4,20201111
S00009,1,7,train,0.0,0.0015300006288453,MED,grade4,20201111
S00012,1,20,train,0.0,0.0006488964858893,MED,grade4,20201111
S00013,1,22,train,0.0,0.0003950533563975,MED,grade4,20201111
S00015,2,4,train,0.0,0.0022672184839347,MED,grade3,20201109
S00017,3,3,train,0.0,0.0032107137812575,MED,grade2,20201109
S00018,4,16,train,0.0,0.0036338644388826,MED,grade2,20201108
S00020,4,22,train,0.0,0.0035240595563481,MED,grade2,20201108
S00021,5,25,train,0.0,0.0035232672775199,MED,grade2,20201109
S00022,6,19,train,0.0,0.0014186028683853,MED,grade4,20201108
S00023,4,5,train,0.0,0.0036548107253668,MED,grade2,20201108
S00024,4,12,train,0.0,0.0049569584415509,HIGH,grade1,20201108
S00025,4,13,train,0.0,0.0036281680700264,MED,grade2,20201108
S00026,4,14,train,0.0,0.004262639105477,HIGH,grade1,20201108
S00027,4,5,train,0.0,0.0038320134868577,MED,grade2,20201108
S00028,4,16,train,0.0,0.0040895505138631,HIGH,grade1,20201108
S00029,5,7,train,0.0,0.0034025311010643,MED,grade2,20201108
S00031,5,8,train,0.0,0.0026998568213337,MED,grade3,20201108
S00032,5,5,train,0.0024556306573382,0.0038433462614185,MED,grade2,20201108
S00034,5,7,train,0.0,0.003022382399946,MED,grade3,20201108
S00035,5,7,train,0.0,0.0037807322432534,MED,grade2,20201108
S00037,5,8,train,0.0024203995363741,0.0021700599131411,MED,grade4,20201108
S00038,4,14,train,0.0,0.004311714622318,HIGH,grade1,20201108
S00039,7,11,train,0.0024294149851399,0.0028968328957218,MED,grade3,20201109
S00041,5,23,train,0.0024488066378919,0.0030630107826391,MED,grade3,20201108
S00042,8,16,train,0.0024355223631917,0.0033358753911396,MED,grade2,20201109
S00043,9,3,train,0.0,0.0016271360685162,MED,grade4,20201109
S00044,10,3,train,0.0,0.0024682339935888,MED,grade3,20201109
S00047,5,21,train,0.0024454088310256,0.0023263491315273,MED,grade3,20201108
S00049,4,15,train,0.0,0.0035034143240907,MED,grade2,20201108
S00051,12,21,train,0.0023918839575332,0.002796435563384,MED,grade3,20201109
S00052,12,20,train,0.0,0.0022453606631236,MED,grade4,20201109
S00056,12,18,train,0.0024112401634015,0.0032340819858939,MED,grade2,20201109
S00057,15,24,train,0.0,0.0022669534340502,MED,grade3,20201108
S00058,12,18,train,0.0,0.0030815201718148,MED,grade3,20201109
S00059,14,13,train,0.00240752581914,0.0030655095931057,MED,grade3,20201108
S00061,16,18,train,0.0,0.0032193686721973,MED,grade2,20201110
S00062,16,15,train,0.0,0.0022778342531742,MED,grade3,20201110
S00063,16,18,train,0.0,0.0031674999547657,MED,grade2,20201110
S00064,16,11,train,0.0,0.0037398188255068,MED,grade2,20201110
S00065,16,13,train,0.0,0.0037094327238428,MED,grade2,20201110
S00068,16,14,train,0.0096413121496052,0.0032028638560421,MED,grade2,20201110
S00069,13,8,train,0.0024141213958187,0.0042513565815992,HIGH,grade1,20201109
S00071,16,13,train,0.0,0.0032446319604131,MED,grade2,20201110
S00072,13,10,train,0.0,0.0027391601064386,MED,grade3,20201109
S00075,13,6,train,0.0,0.0032814431451804,MED,grade2,20201108
S00079,13,4,train,0.0,0.0039375232048535,MED,grade2,20201109
S00080,13,10,train,0.0024551575598599,0.0027254704339144,MED,grade3,20201109
S00081,13,5,train,0.0048692551117381,0.0039043463872962,MED,grade2,20201108
S00084,5,21,train,0.0,0.0038558421751388,MED,grade2,20201108
S00086,5,20,train,0.0,0.0032478638340368,MED,grade2,20201108
S00087,6,13,train,0.0071833265884257,0.0035903935878555,MED,grade2,20201108
S00092,4,22,train,0.0,0.0026599258951292,MED,grade3,20201108
S00096,5,19,train,0.0,0.0033988598497288,MED,grade2,20201108
S00098,5,9,train,0.0,0.0042236539355351,HIGH,grade1,20201108
S00099,6,7,train,0.002429023161249,0.0023443767729379,MED,grade3,20201108
S00101,6,12,train,0.0047811447811447,0.0029761007417381,MED,grade3,20201108
S00103,4,18,train,0.0023947190902958,0.0039505036824551,HIGH,grade1,20201108
S00106,6,18,train,0.0,0.0043629034261329,HIGH,grade1,20201108
S00108,6,10,train,0.0,0.0035745335802757,MED,grade2,20201108
S00109,7,11,train,0.0024466006035276,0.0036489495424916,MED,grade2,20201109
S00111,6,10,train,0.0,0.0047356906649631,HIGH,grade1,20201108
S00113,6,11,train,0.0,0.004073295255884,HIGH,grade1,20201108
S00114,5,25,train,0.0,0.0039816394059915,HIGH,grade1,20201109
S00116,7,5,train,0.0,0.0032163281287705,MED,grade2,20201108
S00120,7,16,train,0.0,0.0034371922866172,MED,grade2,20201109
S00121,6,17,train,0.0,0.0038148482675053,MED,grade2,20201108
S00122,7,16,train,0.0,0.0035000953617142,MED,grade2,20201109
S00123,7,24,train,0.0120079634300735,0.002258038744774,MED,grade4,20201109
S00124,6,17,train,0.0,0.003912684151199,MED,grade2,20201108
S00126,18,6,train,0.0145181549966406,0.002818738687651,MED,grade3,20201110
S00127,18,11,train,0.0,0.0032818041525996,MED,grade2,20201110
S00128,18,19,train,0.0023878847281078,0.0034709125850677,MED,grade2,20201110
S00129,18,24,train,0.0071621056878935,0.0013913334222504,MED,grade4,20201110
S00130,18,9,train,0.0048756321399316,0.0033267079540468,MED,grade2,20201110
S00131,18,3,train,0.0,0.0023499294480787,MED,grade3,20201110
S00132,18,9,train,0.0,0.0037321600293153,MED,grade2,20201110
S00133,18,9,train,0.0,0.0035940495008067,MED,grade2,20201110
S00134,18,11,train,0.0,0.0033708008279195,MED,grade2,20201110
S00135,19,24,train,0.0024002704530087,0.0044045069391647,HIGH,grade1,20201109
S00136,2,22,train,0.0024124339857098,0.0032565462254758,MED,grade2,20201109
S00137,2,1,train,0.0,0.0031026055645219,MED,grade3,20201109
S00138,10,20,train,0.0024209654634906,0.0025102131898876,MED,grade3,20201109
S00139,19,24,train,0.0023857183316292,0.0029863499254288,MED,grade3,20201109
S00142,2,17,train,0.0023883666839667,0.0035259612433468,MED,grade2,20201109
S00144,21,8,train,0.0,0.003249620218612,MED,grade2,20201111
S00145,2,17,train,0.0048074365336157,0.0035477408536065,MED,grade2,20201109
S00146,2,1,train,0.0,0.0028084047423953,MED,grade3,20201109
S00148,2,17,train,0.0023848940713548,0.0023545226976805,MED,grade3,20201109
S00149,2,17,train,0.0,0.0030932241545234,MED,grade3,20201109
S00150,21,10,train,0.0024284534611569,0.0015973003790684,MED,grade4,20201111
S00151,2,9,train,0.0,0.0016501979316677,MED,grade4,20201109
S00152,18,25,train,0.0,0.0015904638968909,MED,grade4,20201110
S00153,2,7,train,0.0,0.0023194718070301,MED,grade3,20201109
S00154,2,15,train,0.0024048348309115,0.0028809862425188,MED,grade3,20201109
S00155,2,10,train,0.0,0.0026763150056036,MED,grade3,20201109
S00156,2,11,train,0.0,0.0025030645005078,MED,grade3,20201109
S00157,10,7,train,0.0023905723905723,0.0022516121355573,MED,grade4,20201109
