date,y_pred,y_true
2026-01-07,71.46,68.34
2026-01-08,72.56,75.38
2026-01-09,69.56,65.65
2026-01-10,69.82,68.87
2026-01-11,69.85,67.29
2026-01-12,71.23,73.56
2026-01-13,71.32,74.7
2026-01-14,72.0,69.42
2026-01-15,72.51,69.63
2026-01-16,73.75,73.6
2026-01-17,73.33,71.29
2026-01-18,75.05,74.59
2026-01-19,74.21,73.15
2026-01-20,74.84,75.94
2026-01-21,75.27,76.56
2026-01-22,78.27,77.05
2026-01-23,77.14,74.7
2026-01-24,77.75,81.14
2026-01-25,77.25,74.73
2026-01-26,75.7,77.65
2026-01-27,76.58,78.21
2026-01-28,75.3,76.0
2026-01-29,75.26,75.92
2026-01-30,76.35,77.02
2026-01-31,77.1,77.31
2026-02-01,77.23,79.13
2026-02-02,74.74,73.78
2026-02-03,73.84,71.93
2026-02-04,73.29,77.77
2026-02-05,71.88,74.78
2026-02-06,69.31,68.3
2026-02-07,69.64,71.39
2026-02-08,70.77,73.15
2026-02-09,70.26,68.87
2026-02-10,71.58,71.01
2026-02-11,69.64,66.24
2026-02-12,68.33,69.82
2026-02-13,68.68,70.75
2026-02-14,68.15,68.63
2026-02-15,69.23,68.3
2026-02-16,70.01,68.02
2026-02-17,69.51,68.37
2026-02-18,67.79,69.25
2026-02-19,67.25,67.29
2026-02-20,68.16,69.5
2026-02-21,69.3,69.0
2026-02-22,68.75,68.51
2026-02-23,66.33,61.99
2026-02-24,64.58,61.59
2026-02-25,65.5,62.78
2026-02-26,65.21,69.1
2026-02-27,64.96,67.17
2026-02-28,63.86,63.25
2026-03-01,63.0,61.98
2026-03-02,64.66,60.0
2026-03-03,65.63,66.34
2026-03-04,65.01,60.67
2026-03-05,65.41,63.83
2026-03-06,66.04,66.11
2026-03-07,66.04,
2026-03-08,71.27,
2026-03-09,72.17,
2026-03-10,71.64,
2026-03-11,76.14,
2026-03-12,72.61,
2026-03-13,76.86,
2026-03-14,82.41,
2026-03-15,78.09,
2026-03-16,76.09,
2026-03-17,79.23,
2026-03-18,71.91,
2026-03-19,74.7,
2026-03-20,76.02,
2026-03-21,82.72,
2026-03-22,74.69,
2026-03-23,69.97,
2026-03-24,71.52,
2026-03-25,79.46,
2026-03-26,75.34,
2026-03-27,72.97,
2026-03-28,72.55,
2026-03-29,63.85,
2026-03-30,68.96,
2026-03-31,70.6,
2026-04-01,77.0,
2026-04-02,72.71,
2026-04-03,70.11,
2026-04-04,66.38,
2026-04-05,65.16,
2026-04-06,70.32,
2026-04-07,74.0,
2026-04-08,81.77,
2026-04-09,84.54,
2026-04-10,81.53,
2026-04-11,78.12,
2026-04-12,75.3,
2026-04-13,76.61,
2026-04-14,79.52,
2026-04-15,80.34,
2026-04-16,75.44,
2026-04-17,62.07,
2026-04-18,67.56,
2026-04-19,61.85,
2026-04-20,70.3,
2026-04-21,70.42,
2026-04-22,67.52,
2026-04-23,66.04,
2026-04-24,70.78,
2026-04-25,72.25,
2026-04-26,67.95,
2026-04-27,74.9,
2026-04-28,76.56,
2026-04-29,82.25,
2026-04-30,78.9,
2026-05-01,75.39,
2026-05-02,73.88,
2026-05-03,74.51,
2026-05-04,74.6,
2026-05-05,77.91,
2026-05-06,81.76,
2026-05-07,77.28,
