ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00000,0000000_25_24_25,1,0.8904884765981714,0.1095115234018285,0.0037479712145639,0.000410446037373,0.0
S00002,0000000_8_37_24,1,0.8953685854483067,0.1046314145516933,0.0036466051739869,0.0003815494576657,0.0
S00003,0000000_13_34_27,1,0.835538135929917,0.164461864070083,0.003764849317796,0.0006191741367477,0.0
S00004,0000000_10_22_15,1,0.883329485270608,0.116670514729392,0.0037248223253647,0.0004345769379758,0.0
S00009,0000000_7_41_19,1,0.9000059174508115,0.0999940825491885,0.0036911729328685,0.0003690954509525,0.0
S00012,0000000_20_50_26,1,0.9196851800934408,0.0803148199065592,0.0037521308197323,0.0003013517110526,0.0
S00013,0000000_22_24_20,1,0.92529529279696,0.07470470720304,0.0037938408947818,0.0002834177732195,0.0
S00015,0000001_4_49_31,1,0.1898100443744957,0.8101899556255043,0.0038446497880266,0.0031148966411569,0.0
S00017,0000002_3_19_16,1,0.5568820050935482,0.4431179949064517,0.0038471090547147,0.0017047232505116,0.0
S00018,0000003_16_17_20,1,0.1843747265860881,0.8156252734139119,0.0037401170267747,0.0030505339725632,0.0
S00020,0000003_22_63_22,1,0.1789998050716368,0.8210001949283632,0.0037546448142724,0.0030825641244044,0.0
S00021,0000004_25_33_23,1,0.0913032693932738,0.9086967306067262,0.0037363707335654,0.0033952278699256,0.0
S00022,0000005_19_42_14,1,0.6357894088638186,0.3642105911361813,0.0038651103072946,0.0014077141098263,0.0
S00023,0000003_5_58_18,1,0.2207318176925712,0.7792681823074288,0.0036912023968074,0.0028764365822889,0.0
S00024,0000003_12_32_17,1,0.1004743251192186,0.8995256748807814,0.0038228898805274,0.0034387875997763,0.0
S00025,0000003_13_45_17,1,0.1007571187941803,0.8992428812058196,0.0037551102853723,0.0033767561922638,0.0
S00026,0000003_14_35_23,1,0.0712923660622229,0.9287076339377772,0.0037619650011783,0.003493765615201,0.0
S00027,0000003_5_58_21,1,0.1641305759187612,0.8358694240812388,0.0036806887335005,0.0030765751718933,0.0
S00028,0000003_16_58_21,1,0.0958101227679046,0.9041898772320952,0.0037748639898346,0.0034131938075364,0.0
S00029,0000004_7_52_18,1,0.1592369002853232,0.8407630997146768,0.0038348843388707,0.0032242292437962,0.0
S00031,0000004_8_26_15,1,0.0770353348621333,0.9229646651378668,0.0037401270756424,0.0034520051339433,0.0
S00032,0000004_5_36_15,1,0.1021399734168942,0.8978600265831058,0.0038074870750787,0.003418590446445,0.0024556306573382
S00034,0000004_7_41_27,1,0.1546487087688931,0.8453512912311069,0.0038261318732634,0.0032344255194837,0.0
S00035,0000004_7_30_25,1,0.0950329199144706,0.9049670800855292,0.0037968185124484,0.0034359957628251,0.0
S00037,0000004_8_47_19,1,0.1966322445005036,0.8033677554994963,0.0037391290387294,0.003003895703367,0.0024203995363741
S00038,0000003_14_50_14,1,0.1159515091251702,0.8840484908748297,0.0037138040862529,0.0032831828978566,0.0
S00039,0000006_11_28_31,1,0.2118650459808321,0.7881349540191679,0.0037968842047018,0.0029924571580887,0.0024294149851399
S00041,0000004_23_41_11,1,0.2226994424729105,0.7773005575270895,0.0040726048366339,0.003165638010103,0.0024488066378919
S00042,0000007_16_21_29,1,0.1152101757549987,0.8847898242450013,0.0036686539518498,0.0032459876852729,0.0024355223631917
S00043,0000008_3_54_30,1,0.44617354330411,0.5538264566958899,0.0036728113337692,0.0020341000870939,0.0
S00044,0000009_3_57_14,1,0.4847168739211976,0.5152831260788024,0.0038272719840142,0.0019721286722766,0.0
S00047,0000004_21_17_27,1,0.4743654436195224,0.5256345563804776,0.0037930387898574,0.0019937522616406,0.0024454088310256
S00049,0000003_15_41_11,1,0.1422687913299043,0.8577312086700957,0.0038682492546879,0.0033179181086606,0.0
S00051,0000011_21_22_29,1,0.3358914308232001,0.6641085691767998,0.0037606215977205,0.0024974610284775,0.0023918839575332
S00052,0000011_20_50_12,1,0.5960991410588671,0.4039008589411329,0.0038093220021653,0.0015385884286579,0.0
S00056,0000011_18_45_11,1,0.4459587913166687,0.5540412086833313,0.0038419978722714,0.002128625144912,0.0024112401634015
S00057,0000014_24_59_15,1,0.4084506075557099,0.5915493924442901,0.0038463261453428,0.0022752918944201,0.0
S00058,0000011_18_16_26,1,0.1262002993551642,0.8737997006448357,0.0038101429840535,0.00332930179888,0.0
S00059,0000013_13_17_27,1,0.1202261275143097,0.8797738724856903,0.0037826369540783,0.003327865161297,0.00240752581914
S00061,0000015_18_56_14,1,0.1429572671703537,0.8570427328296463,0.0038429236719694,0.0032935498058803,0.0
S00062,0000015_15_42_16,1,0.1971645138838207,0.8028354861161793,0.0037727221820633,0.0030288752470181,0.0
S00063,0000015_18_44_28,1,0.1379934868683663,0.8620065131316337,0.003749888558346,0.003232428360812,0.0
S00064,0000015_11_27_14,1,0.1606411758385939,0.8393588241614061,0.0037657512502027,0.0031608165414545,0.0
S00065,0000015_13_43_15,1,0.1302974163103945,0.8697025836896054,0.0038388309397503,0.0033386411866484,0.0
S00068,0000015_14_26_20,1,0.1643516131399345,0.8356483868600655,0.0039024210928317,0.0032610518910735,0.0096413121496052
S00069,0000012_8_41_16,1,0.1322044090539719,0.867795590946028,0.0038373381955653,0.0033300251670804,0.0024141213958187
S00071,0000015_13_30_26,1,0.1057530445548748,0.8942469554451252,0.0038948599629848,0.0034829666637842,0.0
S00072,0000012_10_49_25,1,0.1195191132252101,0.8804808867747899,0.0039564227293417,0.0034835545931867,0.0
S00075,0000012_6_37_16,1,0.1283548597113595,0.8716451402886405,0.0038740028776035,0.0033767557817273,0.0
S00079,0000012_4_27_19,1,0.0977905032846509,0.9022094967153492,0.0037802356039495,0.0034105644617047,0.0
S00080,0000012_10_34_31,1,0.2169434621072556,0.7830565378927443,0.0037384225302618,0.0029273962037271,0.0024551575598599
S00081,0000012_5_31_25,1,0.1218383969427573,0.8781616030572427,0.0038443072551622,0.0033759230218378,0.0048692551117381
S00084,0000004_21_17_18,1,0.1589274813399894,0.8410725186600105,0.0038313793197845,0.003222467854433,0.0
S00086,0000004_20_42_12,1,0.1746069161667597,0.8253930838332403,0.0038727132153524,0.0031965107036215,0.0
S00087,0000005_13_32_29,1,0.1055628948028927,0.8944371051971073,0.0037785642521391,0.0033796880714846,0.0071833265884257
S00092,0000003_22_33_16,1,0.4237433017978096,0.5762566982021904,0.0037304395366835,0.0021496907702521,0.0
