ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00001,0000000_10_41_30,1,0.8797647750919037,0.12023522490809635,0.00371847970787328,0.0004467160552928542,0.0
S00014,0000000_20_22_21,1,0.8759044060434464,0.12409559395655356,0.003730809747856011,0.0004634430390865603,0.0
S00019,0000003_22_22_25,1,0.10215916917620255,0.8978408308237975,0.00372438899030932,0.0033438272463392747,0.0024245439954728
S00036,0000005_21_37_12,1,0.1233794395842652,0.8766205604157348,0.0037958090450298933,0.0033279582214482207,0.0
S00040,0000006_3_27_12,1,0.34901596630607823,0.6509840336939218,0.0038001393618043184,0.002472177000129479,0.0024314830578957
S00048,0000007_19_27_12,1,0.20461032417713812,0.7953896758228619,0.0038032839876456885,0.0030250280712491896,0.0
S00053,0000012_4_52_31,1,0.13993113619486403,0.8600688638051359,0.0037700634291861082,0.003242307565744218,0.0023907448829881
S00060,0000015_18_54_24,1,0.18026471987190346,0.8197352801280966,0.003740784583239681,0.0030667591099001338,0.0
S00066,0000015_14_41_31,1,0.13830863551418954,0.8616913644858104,0.003788567697747199,0.0032653453145117545,0.0
S00067,0000015_15_45_30,1,0.1828055454578167,0.8171944545421833,0.0037257914034074234,0.0030452534958260646,0.0
S00070,0000015_16_21_25,1,0.1419206519498184,0.8580793480501816,0.003754088212010823,0.003221449763416332,0.0
S00074,0000012_6_50_18,1,0.14268539858926893,0.8573146014107311,0.003764904982757137,0.003227940212026361,0.0024555214648148
S00076,0000015_13_39_23,1,0.12690407706320958,0.8730959229367904,0.003796776450261568,0.0033142409929655912,0.0
S00078,0000012_10_50_16,1,0.12196009074663601,0.878039909253364,0.00377049374327096,0.0033108841490638256,0.0
S00082,0000016_8_44_32,1,0.20963673864877114,0.7903632613512288,0.0037258466058106145,0.0029430775507338046,0.0
S00090,0000003_25_42_22,1,0.15755317527138818,0.8424468247286119,0.0037334872719641233,0.0031454287195717082,0.0
S00093,0000004_19_23_28,1,0.12132302465406977,0.8786769753459303,0.003764468377747609,0.0033080249738067996,0.0
S00095,0000004_19_42_24,1,0.1404438222395603,0.8595561777604397,0.003757392586017284,0.0032295673693819413,0.0
S00097,0000003_18_20_21,1,0.09156561679001493,0.908434383209985,0.003771473145658657,0.003425892110172361,0.0
S00100,0000005_13_35_26,1,0.1260122177889116,0.8739877822110884,0.003741803504516464,0.0032705901278566804,0.0
S00102,0000005_7_23_16,1,0.2059061050601449,0.794093894939855,0.0038547656549240824,0.003060094740175794,0.0
S00107,0000005_11_29_17,1,0.10071265882907385,0.8992873411709261,0.003812604560327686,0.0034281672727970018,0.0
S00110,0000006_11_36_20,1,0.24994247980759265,0.7500575201924073,0.003705052561017089,0.002779484769291707,0.0047981772718934
S00112,0000006_11_41_16,1,0.14732284796113498,0.852677152038865,0.0037239203385914035,0.0031745071830543486,0.0
S00115,0000006_22_63_21,1,0.2665910425593318,0.7334089574406681,0.003758711161209331,0.002756777953846762,0.0
S00117,0000006_24_50_17,1,0.16180861622187473,0.8381913837781253,0.0037348853328893366,0.0031311862264498747,0.0
S00118,0000006_21_52_16,1,0.19830944867915457,0.8016905513208454,0.0037366860453655294,0.002996022158088341,0.0
S00125,0000017_19_48_19,1,0.14378170505074625,0.8562182949492537,0.0037110941953602808,0.0031774867899580497,0.0024487704413206
S00163,0000008_11_20_23,1,0.13611247653122463,0.8638875234687754,0.003714369592472086,0.0032080945582129627,0.0
S00172,0000007_10_37_12,1,0.09491025292172248,0.9050897470782775,0.003783813779970514,0.0034246033382221257,0.0022320125387907
S00176,0000021_22_47_27,1,0.3153374833987701,0.6846625166012299,0.0037425801103640396,0.0025634135547441825,0.0
S00179,0000021_19_49_26,1,0.10330334623536959,0.8966966537646304,0.003770815950041956,0.003380900808367726,0.0043735177778657
S00184,0000021_25_25_15,1,0.16133137218259821,0.8386686278174018,0.0037667292758073994,0.003158782813782243,0.0
S00190,0000021_11_25_22,1,0.2996122601831872,0.7003877398168128,0.003774406876421998,0.0026437484872619582,0.0
S00195,0000021_16_55_28,1,0.2167225416269345,0.7832774583730655,0.003745992882404294,0.0029350735811719784,0.0044657097288676
S00196,0000021_3_19_16,1,0.5274601871204749,0.47253981287952507,0.003773929161117914,0.0017832848728717631,0.0021767599125792
S00197,0000021_3_38_29,1,0.5542648144280116,0.44573518557198843,0.003761856447961207,0.0016749922509059765,0.002389503492906
S00198,0000021_3_19_22,1,0.495713285512554,0.504286714487446,0.003767050497322473,0.0018997386822396745,0.0
S00200,0000008_6_27_24,1,0.1618785586776902,0.8381214413223098,0.003733448630939092,0.0031285154780396444,0.0
S00203,0000016_9_35_22,1,0.12809017084455715,0.8719098291554428,0.003712198089367266,0.0032366747743282527,0.0
S00209,0000021_14_59_17,1,0.677316700888239,0.32268329911176097,0.003743046034247542,0.001207642093085737,0.0047990807394639
S00215,0000002_24_54_26,1,0.26226257539154874,0.7377374246084513,0.0036943678496593824,0.002725565943504994,0.0
S00219,0000006_10_52_19,1,0.11720285847700622,0.8827971415229938,0.0037468717526492725,0.003307766021702718,0.0072566397523689
S00222,0000004_22_41_28,1,0.17548429253753364,0.8245157074624664,0.0037484663805281686,0.0030904520843958263,0.0
S00224,0000004_10_61_23,1,0.13817143584903116,0.8618285641509689,0.0037607734872869563,0.003241291938396656,0.0191383874849578
S00225,0000004_10_56_15,1,0.2036827673240363,0.7963172326759637,0.003764298558708186,0.002997721319949977,0.0024036485159767
S00231,0000012_18_63_23,1,0.19128980071171564,0.8087101992882844,0.003754118749970717,0.003036687104543855,0.0
S00241,0000009_14_40_19,1,0.3219587483501455,0.6780412516498545,0.003701928248020938,0.002509298037255677,0.0024159520892881
S00243,0000009_17_17_18,1,0.35290512920492084,0.6470948707950792,0.0037293029418123723,0.002415293732069333,0.0
S00244,0000009_17_52_18,1,0.606441107704181,0.393558892295819,0.0036972710641227195,0.0014559708039959852,0.0
S00246,0000008_22_52_26,1,0.19677360015458234,0.8032263998454177,0.0037030251290779037,0.0029733580212960805,0.002409661920069
S00251,0000008_14_42_23,1,0.18546008979974868,0.8145399102002513,0.003714800486950804,0.003025144180592611,0.0
S00254,0000001_13_35_27,1,0.3250338172079244,0.6749661827920757,0.0037155731628430856,0.0025039855932941575,0.0
S00255,0000001_13_37_22,1,0.24544850100804244,0.7545514989919575,0.0037089145730378444,0.0027978446002567972,0.0
S00256,0000001_16_36_25,1,0.34410275680528235,0.6558972431947176,0.003710632895886026,0.0024334465328554947,0.0
S00266,0000022_1_51_23,1,0.211172802228162,0.788827197771838,0.0037922261874407627,0.002991549106951738,0.0
S00272,0000022_6_58_21,1,0.24934425309492517,0.7506557469050749,0.0037239106655799353,0.00279459223843345,0.0
S00274,0000022_5_32_31,1,0.1833456138723236,0.8166543861276764,0.003772243680920549,0.003079316415259066,0.0022248783479494
S00276,0000022_4_54_26,1,0.2245218952966724,0.7754781047033276,0.0037194842370386937,0.0028848738470901767,0.0
S00280,0000012_20_45_12,1,0.189646159676371,0.810353840323629,0.0037650365377368987,0.0030503930737716444,0.004838324985519
S00281,0000011_25_39_23,1,0.2309916646843842,0.7690083353156159,0.003715912624933013,0.0028573257350673607,0.0
S00282,0000012_17_21_16,1,0.18899580165732768,0.8110041983426723,0.0037526371875088423,0.0030442174980876524,0.0
S00286,0000011_19_34_20,1,0.36715597439008796,0.632844025609912,0.0037010456363915705,0.002342202988882583,0.0
S00288,0000011_19_44_31,1,0.43114045695187986,0.5688595430481201,0.003729103702141035,0.002119394568645365,0.0024400781610549
S00291,0000023_1_52_31,1,0.15781609772042404,0.842183902279576,0.0037488100569419204,0.0031575399071377117,0.0023998532081739
S00293,0000023_17_24_30,1,0.18953850233642988,0.8104614976635701,0.003730620825363363,0.003024915223613654,0.0
S00295,0000012_2_43_11,1,0.3593299397698879,0.6406700602301121,0.0037903251520009697,0.002425090501526817,0.0
S00298,0000004_9_17_24,1,0.1153035490533692,0.8846964509466309,0.003752608098929981,0.0033195895372929076,0.0
S00299,0000005_21_35_25,1,0.11675197897400982,0.8832480210259902,0.0037542945110833922,0.0033155258004057167,0.0024485170952803
S00304,0000001_13_40_20,1,0.2571391441842559,0.7428608558157441,0.0037001496560097533,0.0027472107974104596,0.0044337985699438
S00306,0000008_14_49_22,1,0.19244740499511773,0.8075525950048823,0.0037345349805276507,0.0030149571037767727,0.0
S00307,0000008_9_31_15,1,0.3475666525728844,0.6524333474271156,0.0036921500576861804,0.0024079792607097886,0.0021930405160925
