ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00005,0000000_10_28_18,1,0.8942961152017243,0.10570388479827575,0.0037303620049361315,0.00039425306733580914,0.0
S00006,0000000_11_52_14,1,0.8934393897395618,0.10656061026043817,0.0037765684960768455,0.000402393671365048,0.0
S00007,0000000_5_43_12,1,0.8667893070188877,0.13321069298111232,0.003747604476891788,0.0004993836353202706,0.0
S00008,0000000_6_26_14,1,0.8704010942452249,0.12959890575477506,0.00375434632665945,0.00048643339080674643,0.0
S00010,0000000_7_54_27,1,0.8381672892294527,0.16183271077054728,0.00371724651856599,0.0006012738932438635,0.0
S00011,0000000_7_58_23,1,0.8296710555882891,0.17032894441171087,0.003734592415452009,0.0006360547348958115,0.0048346538650479
S00016,0000002_8_17_20,1,0.3908390443395547,0.6091609556604454,0.003715855713953841,0.002264199365957689,0.0
S00030,0000004_9_52_29,1,0.14423967011595257,0.8557603298840475,0.00373096903242511,0.003192359635508551,0.0
S00033,0000004_25_29_22,1,0.08922121395799945,0.9107787860420006,0.0037377737993464603,0.003404302113734704,0.0
S00045,0000005_20_26_30,1,0.11844282093863463,0.8815571790613653,0.0037324182880323032,0.0032902202216421816,0.0072081218274111
S00046,0000005_13_47_31,1,0.11917358807908582,0.8808264119209142,0.003735463071523254,0.00329076183950646,0.0
S00050,0000010_9_26_13,1,0.29986651686878624,0.7001334831312138,0.0037757854404352,0.002643620080133492,0.0
S00054,0000013_1_47_31,1,0.13716499386220574,0.8628350061377943,0.0037569442329081987,0.0032413372205010414,0.0
S00055,0000012_16_16_17,1,0.32108646938477775,0.6789135306152223,0.0037717141289309595,0.002559905006810705,0.0
S00073,0000012_8_43_31,1,0.14071952870555024,0.8592804712944497,0.0037358781469547745,0.0032105494483452342,0.0122814300823374
S00077,0000012_5_20_19,1,0.11823478438260816,0.8817652156173919,0.0037554319512224793,0.0033115694644584547,0.0
S00083,0000016_14_21_29,1,0.14366584654726583,0.8563341534527342,0.0037432677066803026,0.003204884936461163,0.0
S00085,0000003_23_59_21,1,0.29992790090461696,0.700072099095383,0.0037356401610539685,0.0026157574972906317,0.0023872653563125
S00088,0000005_7_38_12,1,0.4355727232391365,0.5644272767608636,0.003788842338538354,0.00214001758670095,0.0
S00089,0000003_22_18_17,1,0.14295855529825507,0.8570414447017449,0.0037323352913733584,0.0031993216709548366,0.0
S00091,0000003_23_56_22,1,0.12984023560467356,0.8701597643953265,0.0037211384115219386,0.003237461463028145,0.0
S00094,0000004_15_33_19,1,0.08871236369144281,0.9112876363085571,0.0037646919271677685,0.0034306777001263415,0.0
S00104,0000005_6_35_22,1,0.11601226467755192,0.8839877353224481,0.0037176678846180334,0.003286143577357018,0.0
S00105,0000005_18_16_18,1,0.10961397417285623,0.8903860258271438,0.0038166521737086068,0.0033980252370609107,0.0
S00119,0000005_13_54_14,1,0.10339317469119969,0.8966068253088003,0.0037581565561110595,0.0033697467708192464,0.0
S00140,0000019_11_50_29,1,0.28943873414257293,0.7105612658574271,0.0037592798985571965,0.0026706448698605566,0.0048299319727891
S00141,0000009_11_32_21,1,0.21504845667241118,0.7849515433275889,0.0037211593026740142,0.0029206936970963843,0.0
S00143,0000001_17_44_29,1,0.200998840756473,0.799001159243527,0.003748639398258184,0.002995075287915056,0.0
